stage,model,folds,forecast_hours,pinball_loss,median_mae,median_bias,coverage_90,mean_width_90,mean_absolute_calibration_error,invalid_90_intervals,quantile_crossings
screening,round2_superset_fast,6,4416,9.32134093993,25.2178309363,3.55090456996,0.716032608696,73.0734633854,0.143800230567,0,1272
screening,round1_fast,6,4416,9.15466348659,24.9650249276,3.81263450697,0.726222826087,70.8998102672,0.109625878349,0,1077
screening,seasonal_empirical,6,4416,9.86904486189,27.042493206,17.5533401277,0.780344202907,74.6796059757,,0,0
screening,seasonal_naive,6,4416,15.1770154002,30.3540307971,8.88043478235,0.00181159420293,0,,0,0
verification,round2_selected_fast,6,4344,8.55855300988,23.0019466255,10.1692695577,0.770027624309,74.1559663197,0.179517644214,0,1709
verification,round1_fast,6,4344,8.92229179274,24.3853294164,12.0271432367,0.756445672191,73.1202182502,0.202601149618,0,605
verification,seasonal_empirical,6,4344,10.3775208053,28.9424838869,24.1562039589,0.77486187847,76.5161061302,,0,0
verification,seasonal_naive,6,4344,15.44563766,30.8912753235,15.217472377,0.00138121546971,0,,0,0
