period,months,catboost_pinball,empirical_pinball,naive_pinball,catboost_relative_improvement_vs_empirical,catboost_wins_vs_empirical
2009,12,7.779618854,7.788645964,14.19297945,0.001159008866,4
2010,12,8.985331677,10.12119321,15.3102226,0.1122260495,9
Q1 (both years),6,11.79556326,12.87678971,20.71086806,0.08396708124,3
Q2 (both years),6,6.054336889,7.157109556,11.00301053,0.1540807303,4
Q3 (both years),6,7.015507294,7.353818898,12.90116621,0.04600488646,3
Q4 (both years),6,8.713385332,8.497676813,14.48016304,-0.02538441079,3
