lag_hours,pairs,correlation,mae,rmse,bias
1,61343,0.975516,8.056049,10.396450,0.000121
2,61342,0.912480,15.583382,19.656320,0.000336
3,61341,0.825948,22.267355,27.719876,0.000672
24,61320,0.877870,16.536182,23.222285,0.001114
48,61296,0.774412,23.074928,31.564661,0.013867
168,61176,0.698181,26.753912,36.520946,0.118627
336,61008,0.637754,29.892483,40.026129,0.185851
8760,52584,0.650527,28.820831,39.309910,1.429990
